id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
190,-9.545,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,-9.095,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,-9.545,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,-8.345,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,-6.095,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,-1.745,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,-3.095,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3051,-2.645,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,-2.495,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,-3.995,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,-3.845,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2554,-3.845,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,-9.695,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,-2.045,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-9.995,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-9.995,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-9.995,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-9.995,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
